year,type,number
1999,individuals,110
2002,individuals,220
2006,individuals,140
2012,individuals,30
2013,individuals,16
2014,individuals,35
2016,individuals,42
2017,individuals,35
1999,nests,70
2002,nests,268
2006,nests,160
2012,nests,5
2013,nests,0
2014,nests,7
2016,nests,23
2017,nests,11
